filename,type,size,date
ABC_IMPORT.csv,File,5085073 bytes,"12/06/2023, 06:30:25"
DRAGON.CSV,File,18030754 bytes,"12/06/2023, 06:30:27"
AGA_DAILY_IMPORT.csv,File,7599079 bytes,"12/06/2023, 06:00:41"
